Symbol: CLBT Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,79.0,$12.56,7/19/24,,($0.79),79.0,
2,keepbusy_cross(SELL),Sell to Close,-79.0,$11.96,8/6/24,($47.68),($47.68),0.0,
3,keepbusy_cross(Buy),Buy to Open,49.0,$20.18,11/22/24,,($70.22),49.0,
