Symbol: DGS Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,20.0,$48.26,8/25/17,,$8.20,20.0,
2,keepbusy_cross(SELL),Sell to Close,-20.0,$48.24,9/28/17,($0.45),($0.45),0.0,
3,keepbusy_cross(Buy),Buy to Open,18.0,$53.26,2/18/22,,($0.27),18.0,
4,keepbusy_cross(SELL),Sell to Close,-18.0,$52.73,2/23/22,($9.60),($10.05),0.0,
5,keepbusy_cross(Buy),Buy to Open,19.0,$51.89,5/3/24,,($3.78),19.0,
6,keepbusy_cross(SELL),Sell to Close,-19.0,$51.29,6/3/24,($11.37),($21.42),0.0,
7,keepbusy_cross(Buy),Buy to Open,18.0,$53.03,7/12/24,,($17.64),18.0,
8,keepbusy_cross(SELL),Sell to Close,-18.0,$51.80,7/22/24,($22.14),($43.56),0.0,
