Symbol: ESI Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,114.0,$8.75,11/11/16,,($27.36),114.0,
2,keepbusy_cross(SELL),Sell to Close,-114.0,$8.52,11/14/16,($26.46),($26.46),0.0,
3,keepbusy_cross(Buy),Buy to Open,88.0,$11.25,4/22/19,,($45.82),88.0,
4,keepbusy_cross(SELL),Sell to Close,-88.0,$10.95,4/25/19,($26.25),($52.71),0.0,
5,keepbusy_cross(Buy),Buy to Open,82.0,$12.15,10/9/20,,($47.79),82.0,
6,keepbusy_cross(SELL),Sell to Close,-82.0,$11.32,10/29/20,($67.77),($120.48),0.0,
7,keepbusy_cross(Buy),Buy to Open,36.0,$27.22,6/24/24,,($133.08),36.0,
8,keepbusy_cross(SELL),Sell to Close,-36.0,$25.19,8/5/24,($73.13),($193.61),0.0,
