Symbol: EWI Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,27.0,$36.24,1/24/11,,$7.56,27.0,
2,keepbusy_cross(SELL),Sell to Close,-27.0,$34.78,3/16/11,($39.42),($39.42),0.0,
3,keepbusy_cross(Buy),Buy to Open,37.0,$26.63,11/13/20,,($15.00),37.0,
4,keepbusy_cross(SELL),Sell to Close,-37.0,$28.51,1/28/21,$69.56,$30.14,0.0,
5,keepbusy_cross(Buy),Buy to Open,25.0,$38.88,10/18/24,,$37.89,25.0,
6,keepbusy_cross(SELL),Sell to Close,-25.0,$38.00,10/31/24,($22.00),$8.14,0.0,
