Symbol: FNDC Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,35.0,$27.85,7/15/16,,($6.82),35.0,
2,keepbusy_cross(SELL),Sell to Close,-35.0,$28.64,10/14/16,$27.65,$27.65,0.0,
3,keepbusy_cross(Buy),Buy to Open,31.0,$31.38,6/21/19,,$21.94,31.0,
4,keepbusy_cross(SELL),Sell to Close,-31.0,$31.04,6/26/19,($10.57),$17.08,0.0,
5,keepbusy_cross(Buy),Buy to Open,32.0,$30.92,9/13/19,,$26.68,32.0,
6,keepbusy_cross(SELL),Sell to Close,-32.0,$30.33,10/3/19,($18.88),($1.80),0.0,
7,keepbusy_cross(Buy),Buy to Open,28.0,$35.68,5/10/24,,($3.20),28.0,
8,keepbusy_cross(SELL),Sell to Close,-28.0,$35.26,6/12/24,($11.65),($13.46),0.0,
