Symbol: GOVT Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,39.0,$25.34,1/15/16,,$3.32,39.0,
2,keepbusy_cross(SELL),Sell to Close,-39.0,$25.48,3/14/16,$5.70,$5.70,0.0,
3,keepbusy_cross(Buy),Buy to Open,38.0,$25.92,6/10/16,,$8.36,38.0,
4,keepbusy_cross(SELL),Sell to Close,-38.0,$26.11,8/22/16,$7.07,$12.77,0.0,
5,keepbusy_cross(Buy),Buy to Open,37.0,$26.49,10/4/19,,$15.36,37.0,
6,keepbusy_cross(SELL),Sell to Close,-37.0,$26.24,10/14/19,($9.25),$3.52,0.0,
7,keepbusy_cross(Buy),Buy to Open,44.0,$22.69,6/14/24,,$5.94,44.0,
8,keepbusy_cross(SELL),Sell to Close,-44.0,$22.42,7/2/24,($11.88),($8.36),0.0,
