Symbol: INSP Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,5.0,$167.64,11/6/20,,$1.75,5.0,
2,keepbusy_cross(SELL),Sell to Close,-5.0,$187.72,1/28/21,$100.42,$100.42,0.0,
3,keepbusy_cross(Buy),Buy to Open,4.0,$204.77,8/20/21,,$132.26,4.0,
4,keepbusy_cross(SELL),Sell to Close,-4.0,$251.02,11/24/21,$185.02,$285.43,0.0,
5,keepbusy_cross(Buy),Buy to Open,5.0,$187.71,8/9/24,,$313.03,5.0,
6,keepbusy_cross(SELL),Sell to Close,-5.0,$195.11,10/24/24,$37.01,$322.45,0.0,
