Symbol: KTB Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,30.0,$32.97,5/30/19,,($54.60),30.0,
2,keepbusy_cross(SELL),Sell to Close,-30.0,$27.22,6/13/19,($172.52),($172.52),0.0,
3,keepbusy_cross(Buy),Buy to Open,21.0,$46.62,10/20/23,,($162.44),21.0,
4,keepbusy_cross(SELL),Sell to Close,-21.0,$45.25,11/2/23,($28.68),($201.20),0.0,
5,keepbusy_cross(Buy),Buy to Open,14.0,$71.30,8/23/24,,($168.72),14.0,
