Symbol: LAZ Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,25.0,$38.55,7/25/08,,$1.75,25.0,
2,keepbusy_cross(SELL),Sell to Close,-25.0,$38.00,9/4/08,($13.70),($13.70),0.0,
3,keepbusy_cross(Buy),Buy to Open,34.0,$29.18,7/17/09,,($5.20),34.0,
4,keepbusy_cross(SELL),Sell to Close,-34.0,$34.56,9/22/09,$182.75,$169.05,0.0,
5,keepbusy_cross(Buy),Buy to Open,21.0,$47.02,7/21/17,,$177.03,21.0,
6,keepbusy_cross(SELL),Sell to Close,-21.0,$45.65,8/4/17,($28.77),$140.28,0.0,
7,keepbusy_cross(Buy),Buy to Open,26.0,$37.17,10/28/22,,$176.16,26.0,
8,keepbusy_cross(SELL),Sell to Close,-26.0,$35.10,11/4/22,($53.77),$86.51,0.0,
