Symbol: MGNI Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,64.0,$15.44,12/4/15,,($5.76),64.0,
2,keepbusy_cross(SELL),Sell to Close,-64.0,$15.31,12/7/15,($8.54),($8.54),0.0,
3,keepbusy_cross(Buy),Buy to Open,216.0,$4.62,11/16/18,,$21.70,216.0,
4,keepbusy_cross(SELL),Sell to Close,-216.0,$3.78,12/18/18,($181.01),($189.55),0.0,
5,keepbusy_cross(Buy),Buy to Open,95.0,$10.49,1/10/20,,($199.05),95.0,
6,keepbusy_cross(SELL),Sell to Close,-95.0,$8.73,1/28/20,($167.16),($356.71),0.0,
7,keepbusy_cross(Buy),Buy to Open,85.0,$11.71,5/19/23,,($383.06),85.0,
8,keepbusy_cross(SELL),Sell to Close,-85.0,$13.53,8/10/23,$155.01,($201.70),0.0,
9,keepbusy_cross(Buy),Buy to Open,60.0,$16.66,11/15/24,,($250.30),60.0,
