Symbol: NOW Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,14.0,$68.08,12/19/14,,$14.28,14.0,
2,keepbusy_cross(SELL),Sell to Close,-14.0,$65.42,1/15/15,($37.24),($37.24),0.0,
3,keepbusy_cross(Buy),Buy to Open,5.0,$178.98,5/11/18,,($37.79),5.0,
4,keepbusy_cross(SELL),Sell to Close,-5.0,$169.00,5/23/18,($49.91),($87.15),0.0,
5,keepbusy_cross(Buy),Buy to Open,5.0,$181.51,6/4/18,,($77.20),5.0,
6,keepbusy_cross(SELL),Sell to Close,-5.0,$173.32,6/25/18,($40.94),($128.09),0.0,
