Symbol: OSW Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,92.0,$10.79,10/8/21,,($9.20),92.0,
2,keepbusy_cross(SELL),Sell to Close,-92.0,$10.73,11/22/21,($5.52),($5.52),0.0,
3,keepbusy_cross(Buy),Buy to Open,93.0,$10.73,1/13/23,,($1.80),93.0,
4,keepbusy_cross(SELL),Sell to Close,-93.0,$10.47,3/14/23,($24.18),($29.70),0.0,
5,keepbusy_cross(Buy),Buy to Open,81.0,$12.29,7/28/23,,($16.74),81.0,
6,keepbusy_cross(SELL),Sell to Close,-81.0,$11.64,8/7/23,($52.74),($82.44),0.0,
7,keepbusy_cross(Buy),Buy to Open,66.0,$15.00,5/10/24,,($93.66),66.0,
8,keepbusy_cross(SELL),Sell to Close,-66.0,$15.26,8/5/24,$17.16,($65.28),0.0,
