Symbol: PFFD Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,50.0,$19.90,7/19/24,,($1.00),50.0,
2,keepbusy_cross(SELL),Sell to Close,-50.0,$19.77,7/25/24,($6.66),($6.66),0.0,
3,keepbusy_cross(Buy),Buy to Open,50.0,$19.88,8/16/24,,($1.16),50.0,
4,keepbusy_cross(SELL),Sell to Close,-50.0,$20.45,10/30/24,$28.50,$21.84,0.0,
