Symbol: PJT Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,13.0,$72.15,7/23/21,,$22.36,13.0,
2,keepbusy_cross(SELL),Sell to Close,-13.0,$72.54,9/13/21,$5.09,$5.09,0.0,
3,keepbusy_cross(Buy),Buy to Open,13.0,$73.28,10/21/22,,$33.69,13.0,
4,keepbusy_cross(SELL),Sell to Close,-13.0,$70.80,10/26/22,($32.30),($27.21),0.0,
5,keepbusy_cross(Buy),Buy to Open,12.0,$81.96,11/3/23,,($13.65),12.0,
6,keepbusy_cross(SELL),Sell to Close,-12.0,$94.60,2/7/24,$151.73,$124.51,0.0,
