Symbol: PSN Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,28.0,$35.25,12/4/20,,$3.92,28.0,
2,keepbusy_cross(SELL),Sell to Close,-28.0,$33.94,12/22/20,($36.65),($36.65),0.0,
3,keepbusy_cross(Buy),Buy to Open,21.0,$46.89,6/9/23,,($38.12),21.0,
4,keepbusy_cross(SELL),Sell to Close,-21.0,$55.77,10/27/23,$186.53,$149.87,0.0,
5,keepbusy_cross(Buy),Buy to Open,10.0,$91.65,8/9/24,,$161.57,10.0,
6,keepbusy_cross(SELL),Sell to Close,-10.0,$102.98,11/15/24,$113.25,$263.13,0.0,
