Symbol: SITM Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,10.0,$92.39,12/4/20,,$114.00,10.0,
2,keepbusy_cross(SELL),Sell to Close,-10.0,$118.07,2/23/21,$256.82,$256.82,0.0,
3,keepbusy_cross(Buy),Buy to Open,7.0,$126.61,12/15/23,,$276.49,7.0,
4,keepbusy_cross(SELL),Sell to Close,-7.0,$115.91,1/3/24,($74.89),$181.93,0.0,
