Symbol: SKYY Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,806.0,$1.24,7/29/05,,$120.90,806.0,
2,keepbusy_cross(SELL),Sell to Close,-806.0,$1.04,9/30/05,($157.41),($157.41),0.0,
3,keepbusy_cross(Buy),Buy to Open,44.0,$22.57,7/12/13,,($149.49),44.0,
4,keepbusy_cross(SELL),Sell to Close,-44.0,$23.89,10/10/13,$58.01,($99.40),0.0,
5,keepbusy_cross(Buy),Buy to Open,35.0,$27.83,8/22/14,,($96.60),35.0,
6,keepbusy_cross(SELL),Sell to Close,-35.0,$27.37,9/23/14,($16.03),($115.43),0.0,
7,keepbusy_cross(Buy),Buy to Open,27.0,$35.77,1/13/17,,($111.65),27.0,
8,keepbusy_cross(SELL),Sell to Close,-27.0,$39.16,6/12/17,$91.56,($23.87),0.0,
