Symbol: SDY Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,keepbusy_cross(Buy),Buy to Open,17.0,$56.75,7/28/06,,$12.92,17.0,
2,keepbusy_cross(SELL),Sell to Close,-17.0,$61.30,1/9/07,$77.31,$77.31,0.0,
3,keepbusy_cross(Buy),Buy to Open,20.0,$48.61,9/13/10,,$86.71,20.0,
4,keepbusy_cross(SELL),Sell to Close,-20.0,$50.64,11/30/10,$40.63,$117.94,0.0,
5,keepbusy_cross(Buy),Buy to Open,18.0,$55.49,4/29/11,,$117.22,18.0,
6,keepbusy_cross(SELL),Sell to Close,-18.0,$54.21,5/26/11,($23.02),$94.92,0.0,
7,keepbusy_cross(Buy),Buy to Open,16.0,$59.93,1/7/13,,$90.28,16.0,
8,keepbusy_cross(SELL),Sell to Close,-16.0,$66.99,6/6/13,$113.03,$207.95,0.0,
9,keepbusy_cross(Buy),Buy to Open,13.0,$74.11,4/21/14,,$208.60,13.0,
10,keepbusy_cross(SELL),Sell to Close,-13.0,$75.54,7/18/14,$18.64,$226.59,0.0,
11,keepbusy_cross(Buy),Buy to Open,10.0,$93.65,6/8/18,,$230.59,10.0,
12,keepbusy_cross(SELL),Sell to Close,-10.0,$92.07,7/3/18,($15.84),$210.74,0.0,
13,keepbusy_cross(Buy),Buy to Open,9.0,$102.24,7/8/19,,$206.24,9.0,
14,keepbusy_cross(SELL),Sell to Close,-9.0,$100.19,8/2/19,($18.44),$192.30,0.0,
15,keepbusy_cross(Buy),Buy to Open,8.0,$123.88,7/14/23,,$185.18,8.0,
16,keepbusy_cross(SELL),Sell to Close,-8.0,$122.36,7/18/23,($12.19),$180.11,0.0,
